⻗	〔.yu〕
𭷥	〔牛攵nw〕〔牙牛yn〕
𭷧	〔牧牛mn〕〔牛牧nm〕
𭷨	〔牛心nx〕
𭷩	〔牛宓nm〕
𭷫	〔牛句nj〕
𭷬	〔牟吉mj〕
𭷮	〔吉牛jn〕〔牛殳nu〕
𭷲	〔牟咸mx〕
𭷳	〔矛牛mn〕〔牛厂ni〕
𭷵	〔禾牛hn〕〔牛丿np〕
𭷶	〔牛田nt〕〔田牛tn〕
𭷸	〔犭丁qd〕
𭷹	〔犭丈qv〕
𭷺	〔犭乚qg〕
𭷻	〔犭冗qr〕
𭷽	〔犭牛qn〕
𭷾	〔犭斗qd〕
𭷿	〔犬司qs〕
𭸂	〔犭夕qx〕
𭸄	〔犭而qe〕
𭸅	〔犭口qk〕
𭸆	〔犭肉qr〕
𭸇	〔犭字qz〕
𭸈	〔犭衣qy〕
𭸋	〔犬束qu〕〔束犬uq〕
𭸌	〔犭麦qm〕
𭸍	〔犭儿qe〕
𭸎	〔犭匕qb〕
𭸏	〔犭月qo〕
𭸐	〔犭那qn〕
𭸑	〔犭忍qr〕
𭸒	〔犭皿qm〕
𭸓	〔犭林ql〕
𭸕	〔犭夜qy〕
𭸖	〔犭甾qz〕
𭸗	〔犭木qm〕
𭸜	〔犭丶qd〕
𭸞	〔犭段qd〕
𭸟	〔犭奇qq〕
𭸠	〔犭建qj〕
𭸡	〔犭小qx〕
𭸢	〔犭匿qn〕
𭸣	〔卜犬bq〕〔犬用qy〕
𭸥	〔犭小qx〕
𭸨	〔犭斯qs〕
𭸪	〔犬黹qv〕〔黹犬vq〕
𭸭	〔犭署qu〕
𭸮	〔卜犬bq〕〔犬用qy〕
𭸰	〔犭罷qb〕
𭸱	〔犭罵qm〕
𭸳	〔犭薰qx〕
𭸴	〔犭又qy〕
𭸵	〔王刀wd〕
𭸷	〔王支wv〕
𭸻	〔王氏wu〕
𭸼	〔丶玉dy〕〔玉冖yb〕
𭸿	〔王戊ww〕
𭹀	〔王小wx〕
𭹁	〔王氐wd〕
𭹂	〔王它wt〕
𭹃	〔王母wm〕
𭹅	〔王一wa〕
𭹆	〔王任wr〕
𭹎	〔夾玉jy〕〔玉夾yj〕
𭹑	〔王寸wc〕
𭹒	〔王口wk〕
𭹕	〔王日wo〕
𭹖	〔知王vw〕
𭹗	〔王田wt〕
𭹘	〔王米wm〕
𭹚	〔王歹wd〕
𭹜	〔王罗wl〕
𭹞	〔玫王mw〕
𭹟	〔王缶wf〕
𭹠	〔王壬wr〕
𭹢	〔王波wb〕
𭹣	〔王豕wu〕
𭹤	〔王革wg〕
𭹥	〔王几wj〕
𭹨	〔王曷wh〕
𭹪	〔王迮wz〕
𭹬	〔艹王cw〕
𭹯	〔未王ww〕
𭹰	〔王處wi〕
𭹲	〔王丨wa〕
𭹳	〔王梨wl〕
𭹵	〔王米wm〕
𭹷	〔王米wm〕
𭹹	〔王丿wp〕
𭹽	〔王小wx〕
𭹾	〔王隹wv〕
𭹿	〔王灬wh〕
𭺄	〔王方wf〕
𭺆	〔王夂ww〕
𭺇	〔王心wx〕
𭺈	〔王灬wh〕
𭺊	〔王黎wl〕
𭺌	〔王頗wp〕
𭺏	〔亠玉wy〕〔玉冖yb〕
𭺕	〔王見wj〕
𭺖	〔王夂ww〕
𭺗	〔瓜巴gb〕
𭺙	〔瓜國gg〕
𭺚	〔瓜過gg〕
𭺛	〔一丶ad〕
𭺜	〔丆二ae〕
𭺝	〔瓦介wj〕
𭺟	〔瓦虫wi〕
𭺡	〔交瓦jw〕〔瓦交wj〕
𭺢	〔瓦甬wy〕
𭺣	〔瓦卒wz〕
𭺥	〔瓦豕wu〕
𭺩	〔瓦嬰wy〕〔嬰瓦yw〕
𭺪	〔一匕ab〕
𭺫	〔十上uu〕
𭺬	〔甘旨gv〕
𭺮	〔丶甘dg〕〔口甘kg〕
𭺰	〔般甘bg〕〔甘般gb〕
𭺱	〔生山uu〕
𭺳	〔生丸uw〕
𭺵	〔生更ug〕
𭺶	〔生葳uw〕〔葳生wu〕
𭺷	〔生僉uq〕
𭺸	〔尸用uy〕〔用尸yu〕
𭺹	〔甬乃yn〕
𭺼	〔甫寸fc〕
𭺽	〔亅丿ap〕
𭺾	〔.ta〕
𭺿	〔田友ty〕
𭻁	〔田支tv〕
𭻂	〔田丿tp〕〔小田xt〕
𭻃	〔田分tf〕
𭻅	〔田水tu〕
𭻇	〔田古tg〕
𭻈	〔去甲qj〕
𭻉	〔𠂉田rt〕〔田口tk〕
𭻊	〔田丶td〕
𭻏	〔死田st〕〔田死ts〕
𭻐	〔田朵td〕
𭻒	〔田友ty〕
𭻓	〔艮田gt〕〔田艮tg〕
𭻔	〔田来tl〕
𭻕	〔田里tl〕
𭻘	〔田弟td〕
𭻙	〔主男vn〕
𭻜	〔田林tl〕
𭻝	〔甲月jo〕
𭻞	〔田炎ty〕
𭻢	〔一司as〕〔田司ts〕
𭻤	〔男那nn〕
𭻥	〔田恭tg〕
𭻨	〔一灬ah〕〔田灬th〕
𭻩	〔一一aa〕〔田一ta〕
𭻪	〔田可tk〕
𭻫	〔番反ff〕
𭻬	〔番及fj〕
𭻯	〔𠂉灬rh〕〔田灬th〕
𭻰	〔田宜ty〕
𭻴	〔一灬ah〕〔田灬th〕
𭻵	〔田宜ty〕
𭻶	〔田暴tb〕
𭻸	〔田一ta〕
𭻹	〔丨一aa〕〔田一ta〕
𭻻	〔番塊fk〕
𭻾	〔疋𠂉pr〕〔𠂉疋rp〕
𭻿	〔人日ro〕
𭼀	〔了皮lp〕
𭼂	〔疋罒ps〕〔人疋rp〕
𭼃	〔止疋vp〕
𭼄	〔了俞ly〕
𭼅	〔上卜ub〕
𭼋	〔疒八bb〕
𭼌	〔疒仲bv〕
𭼍	〔疒大bd〕
𭼎	〔疒力bl〕
𭼏	〔疒辰bi〕
𭼐	〔疒困bk〕
𭼓	〔疒青bq〕
𭼔	〔疒直bv〕
𭼖	〔疒沓bd〕
𭼗	〔疒土bt〕
𭼙	〔疒心bx〕
𭼚	〔疒心bx〕
𭼝	〔疒奇bq〕
𭼞	〔疒恙by〕
𭼟	〔疒匿bn〕
𭼠	〔疒一ba〕
𭼢	〔疒患bh〕
𭼣	〔疒逢bf〕
𭼥	〔疒淺bq〕
𭼦	〔疒虫bi〕
𭼨	〔疒殘bc〕
𭼩	〔疒犬bq〕
𭼪	〔疒戈bg〕
𭼫	〔疒集bj〕
𭼬	〔疒夂bw〕
𭼭	〔疒镸bi〕
𭼮	〔疒炎by〕
𭼰	〔疒止bv〕
𭼱	〔疒寸bc〕
𭼲	〔疒隹bv〕
𭼳	〔疒舞bw〕
𭼴	〔疒漏bl〕
𭼶	〔疒土bt〕
𭼷	〔疒止bv〕
𭼸	〔疒厶bs〕
𭼻	〔疒隹bv〕
𭼽	〔人丷rb〕
𭼾	〔丿天pt〕
𭼿	〔夕日xo〕
𭽀	〔癶米dm〕
𭽁	〔人豆rd〕
𭽂	〔夂放wf〕
𭽄	〔癶光dg〕
𭽅	〔癶强dq〕
𭽇	〔白二be〕
𭽈	〔百一ba〕
𭽉	〔白七bq〕
𭽊	〔白巳bs〕
𭽍	〔白方bf〕
𭽎	〔百升bu〕
𭽏	〔白平bp〕
𭽒	〔白丨ba〕
𭽓	〔白丶bd〕
𭽖	〔白丿bp〕
𭽗	〔白羊by〕
𭽙	〔白兀bw〕
𭽚	〔皇尤hy〕
𭽛	〔白易by〕
𭽜	〔白非bf〕
𭽞	〔白攵bw〕〔民白mb〕
𭽢	〔白粲bc〕
𭽣	〔皮氐pd〕
𭽥	〔皮共pg〕
𭽦	〔公皮gp〕〔皮儿pe〕
𭽧	〔皮先px〕
𭽩	〔皮危pw〕
𭽪	〔皮𫜹px〕〔𫜹皮xp〕
𭽫	〔皮夂pw〕
𭽬	〔艹皮cp〕〔皮月po〕
𭽭	〔皮叔pu〕
𭽯	〔皮耳pe〕〔士皮up〕
𭽰	〔皮重pv〕
𭽲	〔皮芻pi〕
𭽷	〔虍皮hp〕〔皮豆pd〕
𭽸	〔吉冬jd〕〔皮冬pd〕
𭽹	〔爾皮ep〕〔皮爾pe〕
𭽺	〔聶皮np〕〔皮聶pn〕
𭽻	〔爾皮ep〕〔皮虫pi〕
𭽼	〔皿内mn〕〔内皿nm〕
𭽽	〔皿友my〕〔丿皿pm〕
𭽾	〔白皿bm〕〔皿白mb〕
𭾀	〔老皿lm〕〔皿老ml〕
𭾁	〔艮皿gm〕〔皿艮mg〕
𭾂	〔皿夫mf〕〔䒑皿qm〕
𭾃	〔皿招mv〕〔招皿vm〕
𭾄	〔皿拈mn〕〔拈皿nm〕
𭾅	〔宀皿bm〕
𭾆	〔皿丿mp〕
𭾉	〔皿丶md〕〔由皿ym〕
𭾊	〔丨皿am〕〔皿日mo〕
𭾋	〔皿二me〕
𭾌	〔皿古mg〕〔土皿tm〕
𭾎	〔皿紋mw〕〔紋皿wm〕
𭾏	〔皿古mg〕
𭾐	〔卜皿bm〕〔皿田mt〕
𭾑	〔臣皿im〕〔皿舌mu〕
𭾒	〔皿艮mg〕〔豸皿vm〕
𭾓	〔益曷yh〕
𭾕	〔鼎皿dm〕〔皿于my〕
𭾖	〔盍豆hd〕〔皿豆md〕
𭾘	〔目八ob〕
𭾙	〔目了ol〕
𭾚	〔目大od〕
𭾛	〔卜丿bp〕〔目丿op〕
𭾜	〔目千oq〕〔千目qo〕
𭾟	〔目不ob〕
𭾢	〔目攵ow〕
𭾣	〔目之ov〕
𭾤	〔目氐od〕
𭾦	〔目厶os〕
𭾨	〔目可ok〕
𭾩	〔目耂ol〕〔丿目po〕
𭾪	〔罒丿sp〕
𭾰	〔目妄ow〕
𭾱	〔罒衣sy〕
𭾵	〔目告og〕
𭾶	〔目究oj〕
𭾷	〔目之ov〕
𭾿	〔目庚og〕
𭿀	〔冫目do〕〔目衣oy〕
𭿁	〔目叕ov〕
𭿃	〔艹目co〕
𭿆	〔目儿oe〕
𭿇	〔目蚩oi〕
𭿈	〔目訇oh〕
𭿉	〔目很oh〕
𭿋	〔看可kk〕
𭿌	〔匕目bo〕〔目又oy〕
𭿍	〔目重ov〕
𭿐	〔臣目io〕〔目殳ou〕
𭿑	〔目畢ob〕
𭿓	〔丿𰀁pf〕
𭿙	〔目彡op〕
𭿜	〔目具oj〕
𭿟	〔目一oa〕
𭿡	〔看所ks〕
𭿢	〔目鼓og〕
𭿤	〔目氺ou〕
𭿦	〔目暑ou〕
𭿩	〔目一oa〕〔声目uo〕
𭿪	〔目又oy〕
𭿫	〔目蓋og〕
𭿬	〔目賓ob〕
𭿭	〔目豪oh〕
𭿮	〔目冀oj〕
𭿲	〔目皮op〕〔壹目yo〕
𭿳	〔目羅ol〕
𭿶	〔夕丿xp〕
𭿷	〔矛口mk〕
𭿸	〔矛本mb〕
𭿺	〔矛牟mm〕
𭿻	〔矛貝mb〕
𭿼	〔矛鳥mn〕
𭿿	〔火矢hu〕〔矢火uh〕
𮀀	〔矢且uq〕
𮀁	〔矢臣ui〕
𮀂	〔矢亘ug〕
𮀇	〔木矢mu〕〔矢舛ui〕
𮀈	〔矣舍yu〕
𮀏	〔石叵up〕
𮀐	〔石卯um〕
𮀒	〔石主uv〕〔主石vu〕
𮀓	〔石宁un〕
𮀔	〔石示uu〕
𮀕	〔石口uk〕
𮀗	〔石一ua〕
𮀛	〔石呆ud〕
𮀠	〔石兵ub〕
𮀡	〔石灵ul〕
𮀢	〔石招uv〕
𮀤	〔石劳ul〕
𮀥	〔石芮ur〕
𮀩	〔石官ug〕
𮀪	〔石贯ug〕
𮀮	〔石保ub〕
𮀯	〔白石bu〕〔石攵uw〕
𮀰	〔石斫uv〕〔斫石vu〕
𮀱	〔白石bu〕〔石王uw〕
𮀲	〔石恒uh〕
𮀳	〔石匡uk〕
𮀴	〔石建uj〕
𮀵	〔石木um〕
𮀶	〔石手uu〕
𮀸	〔石攵uw〕
𮀺	〔石又uy〕
𮀻	〔石匿un〕
𮀼	〔石速us〕
𮀽	〔石丨ua〕
𮀿	〔石雀uq〕
𮁀	〔石毫uh〕
𮁂	〔石陳ui〕
𮁃	〔石貝ub〕
𮁄	〔石木um〕
𮁆	〔石入ur〕
𮁇	〔石答ud〕
𮁉	〔石隐uy〕
𮁊	〔石木um〕
𮁋	〔石電ud〕
𮁌	〔石皿um〕
𮁍	〔石準uv〕
𮁎	〔石隹uv〕
𮁏	〔石十uu〕
𮁒	〔石墓um〕
𮁘	〔石叕uv〕
𮁙	〔石難un〕
𮁚	〔石藥uy〕
𮁝	〔九示ju〕〔示九uj〕
𮁟	〔示厶us〕
𮁠	〔示毛um〕
𮁣	〔示令ul〕
𮁤	〔示未uw〕〔未示wu〕
𮁧	〔示册uc〕
𮁨	〔人示ru〕〔示丷ub〕
𮁩	〔示口uk〕
𮁪	〔示斥ui〕
𮁫	〔示宁un〕
𮁬	〔示加uj〕
𮁭	〔示亘ug〕
𮁮	〔示而ue〕
𮁯	〔示夸uk〕
𮁰	〔示有uy〕
𮁱	〔示戎ur〕
𮁲	〔示早uz〕
𮁳	〔示朵ud〕
𮁴	〔示行ux〕
𮁶	〔六丨la〕〔示丨ua〕
𮁷	〔示亥uh〕
𮁸	〔示冖ub〕〔十示uu〕
𮁹	〔歹示du〕〔示又uy〕
𮁺	〔示延uy〕
𮁻	〔示希ux〕
𮁼	〔示一ua〕
𮁽	〔示矣uy〕
𮁾	〔示甬uy〕
𮂀	〔示具uj〕
𮂁	〔示口uk〕
𮂄	〔匕禾bh〕〔示禾uh〕
𮂅	〔示咸ux〕
𮂇	〔示星ux〕
𮂈	〔示土ut〕
𮂊	〔示田ut〕
𮂎	〔示殺uu〕
𮂏	〔示强uq〕
𮂑	〔示執uv〕〔執示vu〕
𮂒	〔示責uz〕
𮂔	〔示田ut〕
𮂚	〔示象ux〕
𮂜	〔示丿up〕
𮂞	〔示寸uc〕
𮂟	〔示且uq〕
𮂠	〔示貝ub〕
𮂡	〔示暴ub〕
𮂢	〔示爻uy〕
𮂤	〔祭排jp〕
𮂦	〔示糜um〕
𮂧	〔示齋uv〕
𮂨	〔示聶un〕
𮂩	〔示羅ul〕
𮂫	〔示伐uf〕
𮂬	〔厶凶sx〕〔山冂uk〕
𮂭	〔禺無yw〕
𮂮	〔𠂆禺py〕
𮂯	〔禾十hu〕
𮂰	〔禾阝he〕
𮂱	〔禾尤hy〕
𮂲	〔禾太ht〕
𮂶	〔禾升hu〕
𮂷	〔禾冫hd〕〔秃冫td〕
𮂹	〔禾文hw〕
𮂺	〔禾友hy〕
𮂾	〔禾穴hx〕
𮂿	〔禾主hv〕
𮃁	〔禾羊hy〕
𮃄	〔禾朵hd〕
𮃅	〔禾虫hi〕
𮃆	〔禾又hy〕
𮃇	〔禾青hq〕
𮃊	〔禾少hu〕
𮃋	〔禾用hy〕
𮃌	〔禾米hm〕
𮃎	〔禾二he〕
𮃏	〔禾用hy〕
𮃐	〔禾心hx〕
𮃑	〔禾孟hm〕
𮃔	〔禾者hv〕
𮃕	〔禾方hf〕
𮃖	〔禾王hw〕
𮃗	〔禾彡hp〕
𮃘	〔禾乂hi〕
𮃙	〔禾垂hi〕
𮃚	〔禾秋hq〕
𮃛	〔禾日ho〕
𮃜	〔禾晃hh〕
𮃝	〔禾般hb〕
𮃡	〔禾木hm〕
𮃢	〔禾日ho〕〔秋日qo〕
𮃣	〔禾魚hy〕
𮃥	〔禾咼hg〕
𮃪	〔禾田ht〕
𮃫	〔禾通ht〕
𮃬	〔禾善hu〕
𮃭	〔禾喆hv〕
𮃯	〔禾象hx〕
𮃰	〔禾艹hc〕〔人禾rh〕
𮃱	〔禾厘hl〕
𮃲	〔種今vj〕
𮃴	〔禾興hx〕
𮃵	〔禾离hl〕
𮃶	〔禾囷hq〕
𮃷	〔禾靡hm〕
𮃸	〔穴七xq〕
𮃾	〔穴延xy〕
𮄁	〔穴电xd〕
𮄂	〔穴佳xj〕
𮄄	〔穴青xq〕
𮄅	〔穴黾xm〕
𮄆	〔穴未xw〕
𮄊	〔穴侵xq〕
𮄋	〔穴田xt〕
𮄌	〔穴珠xv〕
𮄍	〔穴晁xi〕
𮄎	〔穴又xy〕
𮄑	〔穴咼xg〕
𮄒	〔穴𰀁xf〕
𮄓	〔穴率xl〕
𮄔	〔穴告xg〕
𮄕	〔穴身xu〕
𮄗	〔穴覘xi〕
𮄘	〔穴禺xy〕
𮄙	〔穴娄xl〕
𮄚	〔穴視xu〕
𮄜	〔穴遂xs〕
𮄝	〔穴又xy〕
𮄟	〔穴見xj〕
𮄠	〔穴漏xl〕
𮄡	〔穴桌xv〕
𮄣	〔穴三xs〕
𮄤	〔穴奇xq〕
𮄥	〔穴夢xm〕
𮄧	〔立寸lc〕
𮄮	〔立旬lx〕
𮄴	〔章久vj〕
𮄶	〔立俞ly〕
𮄷	〔立益ly〕
𮄹	〔立竟lj〕
𮄽	〔寧立nl〕〔立寧ln〕
𮄿	〔.ll〕
𮅀	〔𥫗切vq〕
𮅁	〔𥫗不vb〕
𮅂	〔𥫗儿ve〕
𮅅	〔𥫗他vt〕
𮅆	〔𥫗必vb〕
𮅉	〔𥫗廿vc〕
𮅌	〔𥫗心vx〕
𮅎	〔𥫗农vn〕
𮅏	〔𥫗丿vp〕
𮅐	〔𥫗艮vg〕
𮅓	〔𥫗伯vb〕
𮅔	〔𥫗沄vy〕
𮅕	〔𥫗大vd〕
𮅖	〔𥫗拃vv〕
𮅙	〔竹兒ve〕
𮅚	〔𥫗手vu〕
𮅜	〔𥫗狐vh〕
𮅟	〔𥫗府vf〕
𮅦	〔𥫗另vl〕
𮅩	〔𥫗珀vp〕
𮅫	〔𥫗弇vy〕
𮅬	〔𥫗宦vh〕
𮅭	〔𥫗架vj〕
𮅯	〔𥫗乞vq〕
𮅰	〔𥫗耕vg〕
𮅱	〔𥫗恐vk〕
𮅲	〔𥫗力vl〕
𮅷	〔𥫗儿ve〕
𮅹	〔笨灰bh〕
𮅺	〔𥫗又vy〕
𮅻	〔𥫗敖va〕
𮅼	〔𥫗斬vv〕
𮅽	〔𥫗丘vq〕
𮅾	〔𥫗日vo〕
𮆀	〔𥫗脩vx〕
𮆄	〔𥫗惟vw〕
𮆆	〔𥫗清vq〕
𮆇	〔𥫗方vf〕
𮆉	〔𥫗揭vj〕
𮆊	〔𥫗皿vm〕
𮆋	〔𥫗代vd〕
𮆏	〔𥫗阑vl〕
𮆐	〔𥫗湟vh〕
𮆔	〔𥫗兵vb〕
𮆖	〔𥫗攵vw〕
𮆘	〔𥫗伐vf〕
𮆛	〔𥫗稗vb〕
𮆜	〔𥫗取vq〕
𮆝	〔竹十vu〕
𮆟	〔𥫗皮vp〕
𮆢	〔𥫗三vs〕
𮆥	〔𥫗木vm〕
𮆦	〔𥫗隹vv〕
𮆧	〔𥫗屣vx〕
𮆨	〔𥫗潭vt〕
𮆪	〔𥫗貝vb〕
𮆫	〔𥫗貝vb〕
𮆬	〔𥫗兑vd〕
𮆭	〔𥫗暴vb〕
𮆮	〔𥫗盤vp〕
𮆰	〔𥫗裨vb〕
𮆱	〔𥫗憎vz〕
𮆲	〔𥫗彡vp〕
𮆴	〔𥫗灬vh〕
𮆷	〔𥫗糸vs〕
𮆺	〔𥫗木vm〕
𮆻	〔𥫗謁vy〕
𮆼	〔𥫗澡vz〕
𮆾	〔𥫗訇vh〕
𮆿	〔𥫗廬vl〕
𮇁	〔𥫗鐸vd〕
𮇂	〔𥫗纖vx〕
𮇊	〔米下mx〕
𮇋	〔米厶ms〕
𮇐	〔米主mv〕
𮇒	〔米加mj〕
𮇓	〔米丿mp〕〔夂米wm〕
𮇕	〔米吉mj〕
𮇖	〔米旨mv〕
𮇗	〔米艾ma〕
𮇘	〔米早mz〕
𮇛	〔米并mb〕
𮇜	〔米艮mg〕
𮇝	〔米羽my〕
𮇞	〔米辛mx〕
𮇠	〔米呆md〕
𮇢	〔米角mj〕
𮇣	〔米丶md〕
𮇤	〔米灵ml〕
𮇦	〔米凶mx〕〔止米vm〕
𮇧	〔米朋mp〕
𮇩	〔米殳mu〕
𮇬	〔米人mr〕〔止米vm〕
𮇮	〔米急mj〕
𮇰	〔米合mh〕
𮇱	〔米帝md〕
𮇲	〔米心mx〕
𮇳	〔米爱ma〕
𮇶	〔米留ml〕
𮇷	〔米舀my〕
𮇹	〔米木mm〕
𮇻	〔米閒mx〕
𮇽	〔艹米cm〕〔米丶md〕
𮇿	〔米心mx〕
𮈀	〔齒米im〕〔米殳mu〕
𮈃	〔糸井sj〕
𮈄	〔糸攵sw〕
𮈆	〔糸右sy〕
𮈇	〔糸左sz〕
𮈊	〔糸必sb〕
𮈋	〔夸糸ks〕〔糸夸sk〕
𮈌	〔糸丈sv〕
𮈍	〔共糸gs〕〔糸共sg〕
𮈏	〔丿糸ps〕〔糸丶sd〕
𮈐	〔糸友sy〕
𮈑	〔𰀁糸fs〕〔糸刃sr〕
𮈔	〔糸系sx〕
𮈕	〔糸卜sb〕
𮈗	〔糸固sg〕
𮈘	〔糸亡sw〕
𮈙	〔糸丁sd〕
𮈚	〔糸知sv〕
𮈛	〔糸刃sr〕〔生糸us〕
𮈜	〔糸米sm〕
𮈟	〔糸米sm〕
𮈢	〔糸小sx〕
𮈣	〔糸止sv〕
𮈥	〔糸歪sw〕
𮈦	〔糸夂sw〕
𮈧	〔糸女sn〕
𮈨	〔糸月so〕
𮈪	〔糸耑sd〕
𮈬	〔糸勿sw〕
𮈭	〔糸耳se〕
𮈮	〔糸急sj〕
𮈯	〔糸心sx〕
𮈱	〔糸丁sd〕
𮈲	〔糸貝sb〕
𮈳	〔糸又sy〕
𮈴	〔糸迸sb〕
𮈵	〔糸迷sm〕
𮈸	〔糸貝sb〕
𮈺	〔糸乎sh〕
𮈻	〔糸回sh〕
𮈼	〔糸常si〕
𮈽	〔糸寄sj〕
𮈾	〔糸心sx〕
𮈿	〔糸眷sj〕
𮉀	〔糸商su〕
𮉂	〔糸晝sv〕
𮉄	〔糸絜sj〕
𮉈	〔糸灬sh〕
𮉌	〔糸筵sy〕
𮉎	〔糸絛st〕
𮉐	〔糸黑sh〕
𮉑	〔糸衣sy〕
𮉔	〔若絲rs〕
𮉖	〔糸冏sj〕
𮉗	〔糸皿sm〕
𮉙	〔糸遲si〕
𮉚	〔糸闌sl〕
𮉛	〔糸瞿sq〕
𮉝	〔糸邊sb〕
𮉞	〔糸離sl〕
𮉟	〔糸鹿sl〕
𮉠	〔纟九sj〕
𮉡	〔纟卢sl〕
𮉢	〔纟失su〕
𮉣	〔纟乍sv〕
𮉤	〔纟圭sg〕
𮉦	〔纟网sw〕
𮉧	〔纟两sl〕
𮉨	〔.sw〕
𮉩	〔纟足sz〕
𮉪	〔纟取sq〕
𮉫	〔纟委sw〕
𮉬	〔纟卒sz〕
𮉭	〔纟眉sm〕
𮉮	〔纟崔sc〕
𮉯	〔纟祭sj〕
𮉰	〔𠂉凵rk〕
𮉱	〔缶夫ff〕
𮉴	〔缶坐fz〕
𮉶	〔缶酋fq〕〔酋缶qf〕
𮉷	〔缶用fy〕
𮉸	〔缶一fa〕
𮉹	〔缶備fb〕
𮉺	〔缶冖fb〕〔𠂆缶pf〕
𮉼	〔冂二ke〕〔丿二pe〕
𮉾	〔冖丩bj〕
𮉿	〔罒犬sq〕
𮊁	〔冂古kg〕
𮊂	〔罒罒ss〕
𮊄	〔冈民gm〕
𮊆	〔𠂉丶rd〕
𮊇	〔冂沓kd〕〔日水ou〕
𮊈	〔罒注sv〕
𮊌	〔网亡ww〕
𮊎	〔冈巾gj〕
𮊐	〔罒毛sm〕
𮊑	〔罒浮sf〕
𮊒	〔罒一sa〕
𮊓	〔冈能gn〕
𮊔	〔冈惟gw〕
𮊖	〔网火wh〕
𮊗	〔冂巢ki〕
𮊘	〔网尉ww〕
𮊚	〔罒田st〕
𮊛	〔罒毛sm〕
𮊜	〔冂夯kh〕
𮊝	〔罒毛sm〕
𮊞	〔冂齊kq〕
𮊠	〔罒騎sq〕
𮊢	〔丷夂bw〕
𮊤	〔亡羊wy〕〔羊亡yw〕
𮊥	〔羊戊yw〕
𮊦	〔羊厶ys〕
𮊩	〔声羊uy〕〔羊声yu〕
𮊪	〔十羊uy〕〔羊早yz〕
𮊫	〔丷丶bd〕
𮊬	〔羊侖yl〕
𮊭	〔羊底yd〕
𮊰	〔羔次gc〕
𮊱	〔羔羊gy〕〔羊羔yg〕
𮊲	〔羔羊gy〕〔羊羔yg〕
𮊳	〔羊一ya〕
𮊴	〔羊毛ym〕
𮊵	〔亡凡wf〕〔羊凡yf〕
𮊶	〔各養gy〕
𮊷	〔羊𰀁yf〕
𮊸	〔羽日yo〕
𮊹	〔中羽vy〕〔羽中yv〕
𮊻	〔羽攵yw〕
𮊿	〔羽心yx〕
𮋀	〔羽丿yp〕
𮋁	〔羽合yh〕
𮋂	〔羽交yj〕
𮋅	〔臣羽iy〕〔羽又yy〕
𮋇	〔戔羽jy〕〔羽戔yj〕
𮋈	〔享羽xy〕〔羽享yx〕
𮋉	〔白羽by〕〔羽丰yf〕
𮋊	〔丿羽py〕〔羽矢yu〕
𮋋	〔皇羽hy〕〔羽皇yh〕
𮋌	〔羽宣yx〕
𮋍	〔十羽uy〕〔羽心yx〕
𮋎	〔羽鬲yg〕
𮋏	〔罒羽sy〕〔羽水yu〕
𮋑	〔羽匹yp〕〔幺羽yy〕
𮋒	〔米羽my〕〔羽田yt〕
𮋔	〔零羽ly〕〔羽零yl〕
𮋕	〔羽肅ys〕
𮋖	〔十翕ux〕〔羽合yh〕
𮋙	〔十羽uy〕〔羽口yk〕
𮋛	〔老可lk〕
𮋝	〔耂日lo〕
𮋟	〔耑友dy〕〔山友uy〕
𮋡	〔亠而we〕
𮋢	〔而兄ex〕
𮋤	〔耒分lf〕
𮋥	〔耒末lm〕
𮋦	〔耒目lo〕
𮋧	〔耒口lk〕
𮋨	〔耒老ll〕
𮋫	〔耕劳gl〕
𮋭	〔耳也ey〕
𮋰	〔耳夂ew〕
𮋱	〔耳口ek〕
𮋹	〔耳卜eb〕〔彳耳xe〕
𮋺	〔耳殳eu〕〔医耳ye〕
𮋻	〔耳又ey〕〔声耳ue〕
𮋼	〔耳聚ej〕
𮋾	〔耳夂ew〕〔吉耳je〕
𮋿	〔耳貝eb〕
𮌁	〔丨丶ad〕〔聿丶yd〕
𮌃	〔聿一ya〕
𮌄	〔肀丨ya〕
𮌅	〔甚聿uy〕〔聿甚yu〕
𮌆	〔肀丨ya〕
𮌇	〔巾丶jd〕
𮌈	〔月上ou〕〔上月uo〕
𮌉	〔夕肉xr〕
𮌋	〔月叉oi〕
𮌌	〔月业oy〕
𮌍	〔月人or〕
𮌎	〔勹月go〕〔月人or〕
𮌏	〔月弓og〕
𮌐	〔火月ho〕〔月二oe〕
𮌑	〔肉亥rh〕
𮌒	〔月木om〕
𮌓	〔月丨oa〕
𮌔	〔月冖ob〕〔亠月wo〕
𮌖	〔月日oo〕
𮌗	〔月比ob〕
𮌘	〔月足oz〕
𮌚	〔月缶of〕
𮌛	〔月山ou〕〔厶山su〕
𮌝	〔月易oy〕
𮌞	〔月肴oy〕
𮌟	〔月妾oq〕
𮌠	〔月於oy〕
𮌡	〔月背ob〕
𮌢	〔月心ox〕
𮌤	〔月心ox〕
𮌧	〔月候oh〕
𮌨	〔月逄op〕
𮌩	〔月𰀁of〕
𮌪	〔月桀oj〕
𮌫	〔月儿oe〕〔育儿ye〕
𮌯	〔月脅ox〕
𮌰	〔月祭oj〕
𮌲	〔月堅oj〕
𮌳	〔敖月ao〕〔月敖oa〕
𮌴	〔月昆ok〕
𮌶	〔月處oi〕
𮌷	〔月勿ow〕
𮌹	〔月梁ol〕
𮌻	〔月雲oy〕
