人民幣	人民幣 ￥
烏茲別克	烏茲別克 🇺🇿
烤薄餅	烤薄餅 🍕️
烤雞腿	烤雞腿 🍖️
烤餅	烤餅 🥞 🫓
焗飯	焗飯 🥘
無助	無助 🙍🏻 😣
無助女	無助女 🙍🏻‍♀️
無助男	無助男 🙍🏻‍♂️
無所謂	無所謂 😌️ 🤷🏻
無所謂女	無所謂女 🤷🏻‍♀️
無所謂男	無所謂男 🤷🏻‍♂️
無望	無望 🙍🏻
無望女	無望女 🙍🏻‍♀️
無望男	無望男 🙍🏻‍♂️
無窮	無窮 ♾️ ∞ +∞ -∞
無窮大	無窮大 ♾️
無聊	無聊 😞️ 😴️
無能爲力	無能爲力 🤷🏻
無能爲力女	無能爲力女 🤷🏻‍♀️
無能爲力男	無能爲力男 🤷🏻‍♂️
無辜	無辜 😐️ （o´・ェ・｀o）
無郵件	無郵件 📪️
無障礙	無障礙 ♿️
無障礙設施	無障礙設施 ♿️
焦糖奶油	焦糖奶油 🍮️
煎雞蛋	煎雞蛋 🍳️
煙囪	煙囪 🏭️
煙火	煙火 🎆️ 🎇
照相	照相 📸️
熊市	熊市 📉️
熔化	熔化 🫠
熱心	熱心 ❤️‍🔥
熱情	熱情 ❤️‍🔥 ☺️
熱愛	熱愛 😻️
熱戀中	熱戀中 💑🏻️
熱茶	熱茶 🍵️
燈神女	燈神女 🧞‍♀️
燈神男	燈神男 🧞‍♂️
燒火	燒火 🔥️
燒瓶	燒瓶 ⚗️
燒着	燒着 🔥️
燙	燙 🥵
燙口	燙口 🥵
爛	爛 👎🏻️
爛房子	爛房子 🏚️
爛玩意	爛玩意 😒️
爛玩意兒	爛玩意兒 😒️
爪	爪 🫳🏻 🐾
爬泳	爬泳 🏊🏻
爬泳女	爬泳女 🏊🏻‍♀️
爬泳男	爬泳男 🏊🏻‍♂️
爲何	爲何 🤔️
爲啥	爲啥 🤔️
爲甚麼	爲甚麼 🤔️
父	父 👨🏻️
父女倆	父女倆 👨‍👧
父子倆	父子倆 👨‍👦
爸	爸 👨🏻️
爽	爽 ☺️
牆磚	牆磚 🧱
牛乳	牛乳 🥛
牛市	牛市 📈️
牛年	牛年 🐮️
牛油	牛油 🧈
牛肉	牛肉 🐂️
牡羊座	牡羊座 ♈️
特里斯坦達庫尼亞	特里斯坦達庫尼亞 🇸🇭
犀	犀 🦏
犛牛	犛牛 🦬
狀師	狀師 🧑🏻‍⚖️
狀師女	狀師女 👩🏻‍⚖️
狀師男	狀師男 👨🏻‍⚖️
狂笑	狂笑 🤣
狐	狐 🦊
狗孃養的	狗孃養的 🤬
狗年	狗年 🐶️
狗日的	狗日的 🤬
狗繩	狗繩 🐕‍🦺
狗肉	狗肉 🐕️
狗雜種	狗雜種 🤬
狡黠	狡黠 🌝️
狸	狸 🦫
狼狗	狼狗 🐺️
猛獁	猛獁 🦣
猛瑪象	猛瑪象 🦣
猥	猥 🦔
猴年	猴年 🐵️
猶太教	猶太教 ✡️
猿	猿 🦧
獅子山國	獅子山國 🇸🇱
獎章	獎章 🏅️
獎項	獎項 🏅️ 🎖 🏆
獸人	獸人 🧌
玄武	玄武 🐢️
玄鳥	玄鳥 🐦‍⬛
玉蜀黍	玉蜀黍 🌽️
王	王 🫅🏻
王儲	王儲 🤴🏻
王冠女	王冠女 🤴🏻
王冠男	王冠男 👸🏻️
王后	王后 👸🏻️
王女	王女 👸🏻️ 🤴🏻
王妃	王妃 👸🏻️
王爺	王爺 🤴🏻
王男	王男 👸🏻️
玩具熊	玩具熊 🧸
玩火	玩火 🔥️
玩笑	玩笑 😜️
玩遊戲	玩遊戲 🎮️
玻璃罐	玻璃罐 🫙
玻璃鏡	玻璃鏡 🪞
班主住	班主住 🧑🏻‍🏫
班主住女	班主住女 👩🏻‍🏫
班主住男	班主住男 👨🏻‍🏫
球員	球員 ⛹🏻️
球員女	球員女 ⛹🏻‍♀️
球員男	球員男 ⛹🏻‍♂️
球桿	球桿 🏑️ 🏒️
球洞	球洞 🕳️
球鞋	球鞋 👟️
理髮女	理髮女 💇🏻‍♀️
理髮男	理髮男 💇🏻‍♂️
琴	琴 🎹️
琴譜	琴譜 🎼️
瑪利亞之手	瑪利亞之手 🪬
瑪黛茶	瑪黛茶 🧉
瓜地洛普	瓜地洛普 🇬🇵
瓜地馬拉	瓜地馬拉 🇬🇹
甘比亞	甘比亞 🇬🇲
甚麼	甚麼 😟️
生化	生化 ☣️
生化品	生化品 ☣️
生化武器	生化武器 ☣️
生化物質	生化物質 ☣️
生日	生日 🎂️
生物科技	生物科技 🧬
田徑	田徑 🏃🏻
田徑女	田徑女 🏃🏻‍♀️
田徑男	田徑男 🏃🏻‍♂️
男子	男子 👨🏻️
男工	男工 👨🏻‍🏭
男星	男星 👨🏻‍🎤
男童	男童 👦🏻️
男裝	男裝 👕️
男雙胞胎	男雙胞胎 👨‍👩‍👦‍👦
男靴	男靴 🥾
留尼旺	留尼旺 🇷🇪
番茄醬	番茄醬 🥫
畫	畫 🎨️ 🖼
畫家女	畫家女 👩🏻‍🎨
畫家男	畫家男 👨🏻‍🎨
異形	異形 👽️
當心	當心 ⚠️
當然	當然 🙄️
疫苗	疫苗 💉️
疼心	疼心 ❤️‍🩹
病了	病了 🚑️ 🤒️
病原體	病原體 🦠
病菌	病菌 🦠
病院	病院 🏥️
痛心	痛心 ❤️‍🩹
登山列車	登山列車 🚞️
登山靴	登山靴 🥾
發件匣	發件匣 📤️
發夢	發夢 💭️
發狂	發狂 🤯
發言	發言 💬️
發誓	發誓 ✊🏻️
白	白 ⬜️
白中有黑	白中有黑 🔳️
白兔	白兔 🐇️
白圓	白圓 ⚪️
白方	白方 ◽️
白熊	白熊 🐻‍❄️
白珠	白珠 ⚪️
白癡	白癡 🐷️
白目	白目 🙄️
白羅斯	白羅斯 🇧🇾
白領女	白領女 👩🏻‍💼
白領男	白領男 👨🏻‍💼
白頭髮	白頭髮 🧑🏻‍🦳
白頭髮女	白頭髮女 👩🏻‍🦳
白頭髮男	白頭髮男 👨🏻‍🦳
白飯	白飯 🍚️
白鼠	白鼠 🐁️
百慕達	百慕達 🇧🇲
百貨	百貨 🏬️
百貨大樓	百貨大樓 🏬️
皂	皂 🧼
皇儲	皇儲 🤴🏻
皇子	皇子 🤴🏻
皮特肯羣島	皮特肯羣島 🇵🇳
皺眉	皺眉 🙍🏻 [皺眉] (･᷄ὢ･᷅)
皺眉女	皺眉女 🙍🏻‍♀️
皺眉男	皺眉男 🙍🏻‍♂️
盆景	盆景 🪴
盆浴	盆浴 🛀🏻️ 🛁️
盈月	盈月 🌔️
盒裝飲料	盒裝飲料 🧃
盔	盔 🪖
監聽	監聽 👁‍🗨️
盤腿女	盤腿女 🧘🏻‍♀️
盤腿男	盤腿男 🧘🏻‍♂️
盧安達	盧安達 🇷🇼
目	目 👁️
目光	目光 👁️
目標	目標 🎯
盯	盯 👁️
盲	盲 🧑🏻‍🦯
盲人	盲人 🧑🏻‍🦯
盲人女	盲人女 👩🏻‍🦯
盲人男	盲人男 👨🏻‍🦯
盲女	盲女 👩🏻‍🦯
盲杖	盲杖 🦯
盲男	盲男 👨🏻‍🦯
直昇機	直昇機 🚁️
直梯	直梯 🛗
相框	相框 🖼️
盾	盾 🛡️
省省吧	省省吧 🙄️
看不懂	看不懂 😵‍💫 😵️
看守	看守 💂🏻
看守女	看守女 💂🏻‍♀️
看守男	看守男 💂🏻‍♂️
看書	看書 📖️
真好	真好 😀️ 😺️ 🙆🏻
真好女	真好女 🙆🏻‍♀️
真好玩	真好玩 😆️
真好男	真好男 🙆🏻‍♂️
真心	真心 💖️
真的假的	真的假的 😳️
真的嗎	真的嗎 😓️ 😳️
真龍	真龍 🐉️
眼光	眼光 👀️
眼淚	眼淚 😭️ 😢 🥲
睇唔明	睇唔明 😵‍💫
睇戲	睇戲 🎬️
睏	睏 🥱 😪 (￣o￣).zZ (p.-)(p.-)(p.-)
睏了	睏了 😴️ 🥱
睏覺	睏覺 😴️
睡吧	睡吧 😴️
睡睰睰	睡睰睰 💤️
睡蓮	睡蓮 🪷
睰睰	睰睰 💤️
瞎子	瞎子 🧑🏻‍🦯
瞎子女	瞎子女 👩🏻‍🦯
瞎子男	瞎子男 👨🏻‍🦯
瞪眼	瞪眼 😳️
知識份子	知識份子 🤓️
知道了	知道了 😐️
石	石 🪨
石像	石像 🗿️
石塊	石塊 🪨
石彫	石彫 🗿️
砂漏	砂漏 ⌛️
砂鍋	砂鍋 🥘
研究員	研究員 🧑🏻‍🔬
研究員女	研究員女 👩🏻‍🔬
研究員男	研究員男 👨🏻‍🔬
破屋	破屋 🏚️
破玩意	破玩意 😒️
破玩意兒	破玩意兒 😒️
砸了	砸了 😖️
硴	硴 🦪
碗筷	碗筷 🍽️
碧心	碧心 🩵
碧藍心	碧藍心 🩵
碩鼠	碩鼠 🐀️
碰撞	碰撞 💥️
碼錶	碼錶 ⏱️
碼頭	碼頭 ⚓️
磁懸浮	磁懸浮 🚄️
磁盤	磁盤 💾️
磁碟	磁碟 💾️
磕頭	磕頭 🙇🏻
磕頭女	磕頭女 🙇🏻‍♀️
磕頭男	磕頭男 🙇🏻‍♂️
磚	磚 🧱
祝日	祝日 🎌️
神廟	神廟 🏛️
神探	神探 🕵🏻
神探女	神探女 🕵🏻‍♀️
神探男	神探男 🕵🏻‍♂️
神祕	神祕 😶‍🌫️
票	票 🎫️
祭典	祭典 💮️
禁打電話	禁打電話 📵️
禁止單車	禁止單車 🚳️
禁止飲水	禁止飲水 🚱️
禁止飲用	禁止飲用 🚱️
禁煙	禁煙 🚭️
禁用手機	禁用手機 📵️
禁聲	禁聲 🔇️
禁行	禁行 🚷️
禿	禿 🧑🏻‍🦲
禿女	禿女 👩🏻‍🦲
禿男	禿男 👨🏻‍🦲
禿頭女	禿頭女 👩🏻‍🦲
禿頭男	禿頭男 👨🏻‍🦲
科威科	科威科 🇰🇼
科學家女	科學家女 👩🏻‍🔬
科學家男	科學家男 👨🏻‍🔬
科研人員	科研人員 🧑🏻‍🔬
科研人員女	科研人員女 👩🏻‍🔬
科研人員男	科研人員男 👨🏻‍🔬
秘	秘 ㊙️
秘密	秘密 👁‍🗨️
秘語	秘語 👁‍🗨️
秘鑰	秘鑰 🗝️
秘魯	秘魯 🇵🇪
秤	秤 ⚖️
移動熱點	移動熱點 🛜
移動的星	移動的星 💫️
程序員女	程序員女 👩🏻‍💻
程序員男	程序員男 👨🏻‍💻
稍	稍 🤌🏻
種地	種地 🧑🏻‍🌾
種地女	種地女 👩🏻‍🌾
種地男	種地男 👨🏻‍🌾
種田	種田 🧑🏻‍🌾
種田女	種田女 👩🏻‍🌾
種田男	種田男 👨🏻‍🌾
稻	稻 🌾️
稻子	稻子 🌾️
稻田	稻田 🌾️
空手道	空手道 🥋
空杯	空杯 🫗
空氣不好	空氣不好 🌁️
空氣汙染	空氣汙染 🏭️ 😷️
空碗	空碗 🥣
空電池	空電池 🪫
突尼西亞	突尼西亞 🇹🇳
窗	窗 🪟
窗子	窗子 🪟
窘	窘 😅️
窩夫	窩夫 🧇
窺	窺 🫣
立定	立定 🧍🏻
立定女	立定女 🧍🏻‍♀️
立定男	立定男 🧍🏻‍♂️
站	站 🧍🏻
站女	站女 🧍🏻‍♀️
站男	站男 🧍🏻‍♂️
站立女	站立女 🧍🏻‍♀️
站立男	站立男 🧍🏻‍♂️
競技場	競技場 🏟️
竹	竹 🎍️ 🀤
笑一個	笑一個 😬️
笑了	笑了 😄️ 😸️
笛	笛 🪈
符號鍵盤	符號鍵盤 🔣️
笨蛋	笨蛋 🐷️
第一名	第一名 🥇
第三	第三 🥉
第三名	第三名 🥉
第二名	第二名 🥈
筆記簿	筆記簿 📓️ 📔️
等一會	等一會 ☝🏻️
相似	相似 ≅
相似於	相似於 ≅
等價於	等價於 ⇔ ≡ ↔
約等	約等 ≈ ≅
約等於	約等於 ≈ ≅
筷	筷 🥢
算了	算了 😪️ 🙁️
箭	箭 🏹️
箸	箸 🥢
節哀	節哀 💮️
節哀順變	節哀順變 💮️
簡直了	簡直了 😱️ 🙀️
簡餐	簡餐 🥡
簫	簫 🪈
簽語餅	簽語餅 🥠
籃	籃 🧺
籤	籤 🏷️
米國	米國 🇺🇸
粉藍旗	粉藍旗 🏳️‍⚧️
粗氣	粗氣 😤️
精靈女	精靈女 🧝🏻‍♀️
精靈族女	精靈族女 🧝🏻‍♀️
精靈族男	精靈族男 🧝🏻‍♂️
精靈男	精靈男 🧝🏻‍♂️
糊塗	糊塗 🥴
糕點	糕點 🍰️
糖葫蘆	糖葫蘆 🍡️
糞	糞 💩️
糞便	糞便 💩️
糯米丸子	糯米丸子 🍡️
糾結女	糾結女 🤦🏻‍♀️
糾結男	糾結男 🤦🏻‍♂️
紅	紅 🟥
紅圓	紅圓 🔴️
紅娘	紅娘 💘️
紅猩猩	紅猩猩 🦧
紅葉	紅葉 🍁️
紅豆	紅豆 🫘
紅酒	紅酒 🍷️
紅頭髮女	紅頭髮女 👩🏻‍🦰
紅頭髮男	紅頭髮男 👨🏻‍🦰
紅鶴	紅鶴 🦩
紅鸛	紅鸛 🦩
納扎爾球	納扎爾球 🧿
納扎爾護身符	納扎爾護身符 🧿
納扎護身符	納扎護身符 🧿
紐約	紐約 🗽️
紐西蘭	紐西蘭 🇳🇿
紙鷂	紙鷂 🪁
索引卡	索引卡 📇️
索羅門羣島	索羅門羣島 🇸🇧
索馬利亞	索馬利亞 🇸🇴
紫	紫 🟪
紫圓	紫圓 🟣
累了	累了 😑️
紳士	紳士 🤵🏻‍♂️
結	結 🪢
結他	結他 🎸️
結婚	結婚 💒️
結婚戒指	結婚戒指 💍️
絡腮鬍女	絡腮鬍女 🧔🏻‍♀️
絡腮鬍男	絡腮鬍男 🧔🏻‍♂️
給錢	給錢 🤑️
綠	綠 🟩
綠圓	綠圓 🟢
綠帽	綠帽 🪖
綠茶	綠茶 🍵️
綠菜	綠菜 🥬
綠藻	綠藻 🦠
維德角	維德角 🇨🇻
網	網 🕸️
綵帶	綵帶 🎀️
綵旗	綵旗 🚩️
綵球	綵球 🎊️
綵蛋	綵蛋 🎉️
緊急	緊急 🆘️
線	線 🧵 🧶
線蟲	線蟲 🪱
線輪	線輪 🧵
縫衣針	縫衣針 🪡
繁星	繁星 ✨️
繡珍光盤	繡珍光盤 💽️
繡珍光碟	繡珍光碟 💽️
繪畫	繪畫 🎨️
纏頭	纏頭 👳🏾
纏頭女	纏頭女 👳🏾‍♀️
纏頭男	纏頭男 👳🏾‍♂️
缺月	缺月 🌖️
罐	罐 🫙 🏺
羊皮紙	羊皮紙 📜️
羊肉	羊肉 🐏️
美圓	美圓 💵️
美女	美女 😍️ 😻️
美屬維京羣島	美屬維京羣島 🇻🇮
美式九球	美式九球 🎱️
美金	美金 💵️
美鈔	美鈔 💵️
羞	羞 😚️ 🙈️
羞羞	羞羞 😚️
羣島	羣島 🗾️
義大利	義大利 🇮🇹
義大利麪	義大利麪 🍝️
羽	羽 🪶
翅	翅 🪽
習題	習題 📖️
翼	翼 🪽
老	老 🧓🏻
老倌	老倌 👴🏻️
老太	老太 👵🏻️
老女人	老女人 👵🏻️
老奶	老奶 👵🏻️
老師女	老師女 👩🏻‍🏫
老師男	老師男 👨🏻‍🏫
老母	老母 👩🏻️
老火車	老火車 🚂️
老爸	老爸 👨🏻️
老男人	老男人 👴🏻️
老竇	老竇 👨🏻️
老花鏡	老花鏡 👓️
老豆	老豆 👨🏻️
老遊戲	老遊戲 👾️
耳仔	耳仔 👂🏻
耳放	耳放 🎧️
耳聾女	耳聾女 🧏🏻‍♀️
耳聾男	耳聾男 🧏🏻‍♂️
耿西	耿西 🇬🇬
聊天	聊天 💬️
聊天氣泡	聊天氣泡 💬️
聖佑達修斯	聖佑達修斯 🇧🇶
聖克里斯多福及尼維斯	聖克里斯多福及尼維斯 🇰🇳
聖多美普林西比	聖多美普林西比 🇸🇹
聖嬰	聖嬰 👼🏻
聖尤斯特歇斯	聖尤斯特歇斯 🇧🇶
聖巴瑟米	聖巴瑟米 🇧🇱
聖文森及格瑞那丁	聖文森及格瑞那丁 🇻🇨
聖皮埃爾和密克隆	聖皮埃爾和密克隆 🇵🇲
聖皮耶與密克隆	聖皮耶與密克隆 🇵🇲
聖誕老奶奶	聖誕老奶奶 🤶🏻
聖誕老爺爺	聖誕老爺爺 🎅🏻
聖赫倫那	聖赫倫那 🇸🇭
聖露西亞	聖露西亞 🇱🇨
聖馬利諾	聖馬利諾 🇸🇲
聘禮	聘禮 💝️
聚會	聚會 🍻️
聯結	聯結 🔗️
聰明	聰明 😇️
職員女	職員女 👩🏻‍💼
職員男	職員男 👨🏻‍💼
聽不下去	聽不下去 😞️
聽不懂	聽不懂 😵️
聽不見	聽不見 🧏🏻 🙉
聽不見女	聽不見女 🧏🏻‍♀️
聽不見男	聽不見男 🧏🏻‍♂️
聽唔到	聽唔到 🙉️
聽音樂	聽音樂 🎧️
聾	聾 🧏🏻 🦻🏻
聾啞	聾啞 🧏🏻 🦻🏻
聾啞人	聾啞人 🧏🏻
聾啞人女	聾啞人女 🧏🏻‍♀️
聾啞人男	聾啞人男 🧏🏻‍♂️
聾啞女	聾啞女 🧏🏻‍♀️
聾啞男	聾啞男 🧏🏻‍♂️
聾女	聾女 🧏🏻‍♀️
聾子女	聾子女 🧏🏻‍♀️
聾子男	聾子男 🧏🏻‍♂️
聾男	聾男 🧏🏻‍♂️
肉捲	肉捲 🥓
肋排	肋排 🥩
肌	肌 💪🏻
肏	肏 🤬
肥豬	肥豬 🐖️
肩並肩	肩並肩 🧑🏻‍🤝‍🧑🏻
肯亞	肯亞 🇰🇪
背包	背包 🎒️
背心	背心 🎽️
胡扯	胡扯 🤥
胸針	胸針 🏵️
能見度低	能見度低 🌁️
脛	脛 🦵🏻
脣彩	脣彩 💄️
脷	脷 👅️
腳底	腳底 🦶🏻
腳掌	腳掌 🦶🏻
腳步	腳步 👣️
膏布	膏布 🩹
膠卷	膠卷 🎞️
膠布	膠布 🩹
臍橙	臍橙 🍊️
自來水	自來水 🚰️
自動輪椅	自動輪椅 🦼
自然風光	自然風光 🏞️
自由泳	自由泳 🏊🏻
自由泳女	自由泳女 🏊🏻‍♀️
自由泳男	自由泳男 🏊🏻‍♂️
致命	致命 ☠️
臺式機	臺式機 🖥️
臺曆	臺曆 📆️
舉重女	舉重女 🏋🏻‍♀️
舉重男	舉重男 🏋🏻‍♂️
舉鐵	舉鐵 🏋🏻
舉鐵女	舉鐵女 🏋🏻‍♀️
舉鐵男	舉鐵男 🏋🏻‍♂️
舊屋	舊屋 🏚️
舊房子	舊房子 🏚️
舒服	舒服 ☺️
舞	舞 💃🏻️
舞動之心	舞動之心 💞️
舞娘	舞娘 💃🏻️
舞廳	舞廳 🪩
舞男	舞男 🕺🏻
舞蹈	舞蹈 💃🏻️
船塢	船塢 ⚓️
船帆	船帆 ⛵️
船長	船長 🧑🏻‍✈️
船長女	船長女 👩🏻‍✈️
船長男	船長男 👨🏻‍✈️
艦長	艦長 🧑🏻‍✈️
艦長女	艦長女 👩🏻‍✈️
艦長男	艦長男 👨🏻‍✈️
色士風	色士風 🎷️
色拉	色拉 🥗
芭蕾	芭蕾 🩰
芭蕾舞	芭蕾舞 🩰
芭蕾鞋	芭蕾鞋 🩰
花園	花園 ⛲️
花園房	花園房 🏡️
花瓶	花瓶 🏺️
花菜	花菜 🥦
苗	苗 🌱️
英屬維京羣島	英屬維京羣島 🇻🇬
英文鍵盤	英文鍵盤 🔤️
英聯邦	英聯邦 🇬🇧
英雄	英雄 🦸🏻
英雄女	英雄女 🦸🏻‍♀️
英雄男	英雄男 🦸🏻‍♂️
茄	茄 🍆️
茅利塔尼亞	茅利塔尼亞 🇲🇷
茅屋	茅屋 🛖
茅房	茅房 🚾️ 🛖
茅舍	茅舍 🛖
茅草屋	茅草屋 🛖
茅草房	茅草房 🛖
茈花	茈花 🎇️
茫然	茫然 😳️
草	草 🌿️
草㡌	草㡌 👒️
草地曲棍球	草地曲棍球 🏑️
草舍	草舍 🛖
荷包蛋	荷包蛋 🍳️
荷屬沙巴	荷屬沙巴 🇧🇶
荷屬阿魯巴	荷屬阿魯巴 🇦🇼
莫三比克	莫三比克 🇲🇿
菊	菊 🌼️ 🀥
菊花	菊花 🌼️
菌	菌 🍄️
菌類	菌類 🍄️
菜花	菜花 🥦
菜青蟲	菜青蟲 🐛️
華夫	華夫 🧇
菸	菸 🚬️
萌	萌 💠️ 😊️
萬歲	萬歲 🙌🏻！*★,°*:.☆(￣▽￣)/$:*.°★*。
萬那杜	萬那杜 🇻🇺
落雪	落雪 🌨️
葉門	葉門 🇾🇪
葛摩	葛摩 🇰🇲
葡國	葡國 🇵🇹
葡萄酒杯	葡萄酒杯 🍷️
葬禮	葬禮 💮️
蒙哲臘	蒙哲臘 🇲🇸
蒙特內哥羅	蒙特內哥羅 🇲🇪
蒲隆地	蒲隆地 🇧🇮
蒸桑拿女	蒸桑拿女 🧖🏻‍♀️
蒸桑拿男	蒸桑拿男 🧖🏻‍♂️
蒸汽機車	蒸汽機車 🚂️
蒸汽船	蒸汽船 🚢️
蒸餾瓶	蒸餾瓶 ⚗️
蓋亞那	蓋亞那 🇬🇾
蓋飯	蓋飯 🍛️ 🥘
蓮	蓮 🪷
蔬菜球	蔬菜球 🧆
蔬菜色拉	蔬菜色拉 🥗
蕃茄	蕃茄 🍅️
蕃茄醬	蕃茄醬 🥫
薄餅	薄餅 🍕️ 🥞 🫓
薑	薑 🫚
薔薇	薔薇 🌹️
薩巴	薩巴 🇧🇶
薯仔	薯仔 🥔
藍	藍 🟦
藍圓	藍圓 🔵️
藍眼睛	藍眼睛 🧿
藍菱	藍菱 🔷️
藍藻	藍藻 🦠
藝人	藝人 🧑🏻‍🎨
藝人女	藝人女 👩🏻‍🎨
藝人男	藝人男 👨🏻‍🎨
藝術家女	藝術家女 👩🏻‍🎨
藝術家男	藝術家男 👨🏻‍🎨
藥	藥 💊️
藻	藻 🦠
蘇利南	蘇利南 🇸🇷
蘇蝦	蘇蝦 👶🏻️
虎年	虎年 🐯️
虛僞	虛僞 🥸
虛化	虛化 🫥
號	號 📯️ 🎺
虹	虹 🌈️
虺	虺 🐍️
蚊	蚊 🦟
蚵仔	蚵仔 🦪
蛇年	蛇年 🐍️
蛇頭	蛇頭 🐍️
蛋奶凍	蛋奶凍 🍮️
蛋治	蛋治 🥪
蛔	蛔 🪱
蛔蟲	蛔蟲 🪱
蛙	蛙 🐸️ 𓆏
蛛	蛛 🕷️
蛸	蛸 🐙️
蜂	蜂 🐝️
蜇	蜇 🪼
蜙蝑	蜙蝑 🦗
蜜	蜜 🍯️
蜜瓜	蜜瓜 🍈️
蜥	蜥 🦎
蝠	蝠 🦇
蝦捲	蝦捲 🍤️
蝦米	蝦米 🍤️
蝦蟆	蝦蟆 🐸️
蝴蝶脆餅	蝴蝶脆餅 🥨
蝴蝶餅	蝴蝶餅 🥨
蝶	蝶 🦋
蝸	蝸 🐌️
螞蚱	螞蚱 🦗
螺	螺 🐚️
螺旋槳飛機	螺旋槳飛機 🛩️
螺號	螺號 🐚️
螽斯	螽斯 🦗
蟈蟈	蟈蟈 🦗
蟻	蟻 🐜️
蠅	蠅 🪰
蠍	蠍 🦂️
蠔	蠔 🦪
蠕	蠕 🪱
蠢	蠢 🐷️ 🤪
蠢材	蠢材 🐷️
血	血 🩸
血液	血液 🩸
行	行 👌
行人	行人 🚶🏻
行人女	行人女 🚶🏻‍♀️
行人止歩	行人止歩 🚷️
行人男	行人男 🚶🏻‍♂️
行啊	行啊 😉️
行走女	行走女 🚶🏻‍♀️
行走男	行走男 🚶🏻‍♂️
衛士女	衛士女 💂🏻‍♀️
衛士男	衛士男 💂🏻‍♂️
衛門	衛門 💂🏻
衛門女	衛門女 💂🏻‍♀️
衛門男	衛門男 💂🏻‍♂️
衝浪女	衝浪女 🏄🏻‍♀️
衝浪男	衝浪男 🏄🏻‍♂️
衣索比亞	衣索比亞 🇪🇹
被騙	被騙 💸️
裁判	裁判 🕴🏻️
裇	裇 👕️ 👚️
裙	裙 👗️
裹頭	裹頭 👳🏾
裹頭女	裹頭女 👳🏾‍♀️
裹頭男	裹頭男 👳🏾‍♂️
複雜	複雜 🤔️
褲	褲 👖️
褲頭	褲頭 🩲
襪	襪 🧦
襯衣	襯衣 👔️
西服女	西服女 🤵🏻‍♀️
西服男	西服男 🤵🏻‍♂️
西裝	西裝 🤵🏻
西裝女	西裝女 🤵🏻‍♀️
西裝男	西裝男 🤵🏻‍♂️
西部	西部 🏜️
西部牛仔	西部牛仔 🤠
要得	要得 👌🏻️
見鬼	見鬼 😨️
親一個	親一個 😙️ 😽️
親愛	親愛 😚️
觀賞魚	觀賞魚 🐠️
觸電	觸電 ⚡️
言和	言和 🤝🏻
計時	計時 ⏳️
計程車	計程車 🚕️
討厭	討厭 👎
託運	託運 🛄️
許可證	許可證 🎟️
詐騙	詐騙 💸️
試劑	試劑 🧪
詭計	詭計 🌚️ 😏️
話筒	話筒 🎙️ 🎤️
認不得	認不得 😲️ 🤷🏻
認不得女	認不得女 🤷🏻‍♀️
認不得男	認不得男 🤷🏻‍♂️
認真	認真 🧐
誒	誒 🤨
誕生	誕生 🐣️
誘餌	誘餌 🪤
語言	語言 🌐️
誤	誤 ✖️
說不出	說不出 🙊️
說話	說話 💬 🗣️
課堂	課堂 🧑🏻‍🏫
課堂女	課堂女 👩🏻‍🏫
課堂男	課堂男 👨🏻‍🏫
課室	課室 🧑🏻‍🏫
課室女	課室女 👩🏻‍🏫
課室男	課室男 👨🏻‍🏫
課本	課本 📖️
調亮	調亮 🔆️
調暗	調暗 🔅️
調羹	調羹 🥄
調色	調色 🎨️
請	請 💁🏻
請女	請女 💁🏻‍♀️
請男	請男 💁🏻‍♂️
諮詢	諮詢 ℹ️
諾魯	諾魯 🇳🇷
講大話	講大話 🤥
謝頂	謝頂 🧑🏻‍🦲
謝頂女	謝頂女 👩🏻‍🦲
謝頂男	謝頂男 👨🏻‍🦲
識別卡	識別卡 📛️
譜曲	譜曲 🎼️
警察女	警察女 👮🏻‍♀️
警察男	警察男 👮🏻‍♂️
警示牌	警示牌 🪧
護士	護士 🧑🏻‍⚕️
護士女	護士女 👩🏻‍⚕️
護士服	護士服 🥼
護士男	護士男 👨🏻‍⚕️
讀書	讀書 📖️ 🤓️
讀書人	讀書人 🤓️
讓人失望	讓人失望 ☹️
豆	豆 🫘 🫛
豌	豌 🫛
豐收	豐收 🎑️
豕	豕 🐖️
象	象 🐘️ 🦣 𓃰
象牙海岸	象牙海岸 🇨🇮
豪豬	豪豬 🐗️
豬年	豬年 🐷️
豬肉	豬肉 🐖️
豬頭三	豬頭三 🐷️
豸	豸 🐈️
貂	貂 🦡
貓年	貓年 🐱️
貓肉	貓肉 🐈️
貝	貝 🐚️
貝南	貝南 🇧🇯
貝里斯	貝里斯 🇧🇿
貝類	貝類 🐚️
貨	貨 🚚️
貨卡	貨卡 🛻
貨運	貨運 🚚️
貴賓狗	貴賓狗 🐩️
賀禮	賀禮 🎁️
資金	資金 💲️
賣萌	賣萌 💠️ 😊️ 🥰
賣藝	賣藝 🤹🏻
賣藝女	賣藝女 🤹🏻‍♀️
賣藝男	賣藝男 🤹🏻‍♂️
賤人	賤人 🤬
賬本	賬本 📒️
賭博機	賭博機 🎰️
賭錢	賭錢 🎰️
賭馬	賭馬 🏇🏻
賴比瑞亞	賴比瑞亞 🇱🇷
賴索托	賴索托 🇱🇸
購物	購物 🛍️ 🛒
賽普勒斯	賽普勒斯 🇨🇾
賽艇女	賽艇女 🚣🏻‍♀️
賽艇男	賽艇男 🚣🏻‍♂️
賽車比賽	賽車比賽 🏁️
赤	赤 🟥
