# moran_chai.txt  魔然方案原始拆分數據
#
# Copyright (C) 2024 Project Moran
# ( https://github.com/ksqsf/rime-moran/ )
# Licensed under CC-NC-SA 3.0
#
# Primary Author: ksqsf
# Contributors: 吕奉先, SunShine, 吥捨洳楓, 三山剑客

𰛱 dq 氵迁
𰛲 dq 氵佥
𰛳 dv 氵丈
𰛵 dx 氵闲
𰛶 dz 氵子
𰛷 de 氵儿
𰛸 dv 氵之
𰛹 dw 氵忘
𰛺 dy 氵阴
𰛻 dl 氵灵
𰛼 uy 水甬
𰛽 dd 氵顶
𰛾 lu 來水
𰛾 ul 水來
𰛿 dy 氵又
𰜀 dk 氵肯
𰜁 uk 水昆
𰜂 yu 延水
𰜃 dk 氵口
𰜄 dp 氵彡
𰜅 ku 侃水
𰜅 uk 水侃
𰜆 up 水朋
𰜇 uu 水使
𰜈 dt 氵田
𰜉 hu 火水
𰜉 uh 水火
𰜊 wu 亠水
𰜋 dy 氵永
𰜌 dd 氵刀
𰜍 dq 氵䒑
𰜎 dl 氵力
𰜏 uy 水頁
𰜐 dl 氵览
𰜑 dy 氵友
𰜒 dv 氵盅
𰜓 dc 氵寸
𰜔 do 氵日
𰜕 mm 汨皿
𰜖 rm 汭皿
𰜗 dp 氵品
𰜘 dm 氵木
𰜙 dl 氵力
𰜚 ha 淮一
𰜛 da 氵一
𰜜 dq 氵亲
𰜝 dy 氵养
𰜞 dy 氵夭
𰜟 dq 氵奇
𰜠 dh 氵恨
𰜡 dj 氵降
𰜢 dh 氵贺
𰜣 dy 氵羊
𰜤 dq 氵全
𰜥 dq 氵亓
𰜦 dv 氵正
𰜧 mj 汨吉
𰜨 dj 氵荐
𰜩 de 氵恩
𰜪 do 氵目
𰜫 dh 氵逅
𰜭 dk 氵口
𰜮 de 氵耳
𰜯 lu 力深
𰜯 ul 深力
𰜱 dv 氵晢
𰜲 dh 氵回
𰜳 dy 氵婴
𰜴 df 氵丰
𰜵 dt 氵田
𰜶 dq 氵啓
𰜷 dd 氵第
𰜸 dq 氵奇
𰜹 dw 氵攵
𰜺 dl 氵笠
𰜻 dl 氵猎
𰜼 dq 氵取
𰜽 dd 氵盗
𰜾 qy 䒑雨
𰜿 dm 氵米
𰝀 dv 氵支
𰝁 db 氵閉
𰝂 dc 氵參
𰝃 dp 氵雱
𰝄 dn 氵乃
𰝅 dy 氵营
𰝆 di 氵虫
𰝇 da 氵一
𰝈 db 氵八
𰝉 cu 曾水
𰝊 to 涕目
𰝋 dy 氵隐
𰝌 ff 沸孚
𰝍 dh 氵翚
𰝎 dl 氵列
𰝏 di 氵丑
𰝐 dc 氵寸
𰝑 dz 氵載
𰝒 dj 氵楫
𰝓 qu 清史
𰝕 dm 氵皿
𰝖 dy 氵愚
𰝗 dj 氵简
𰝘 di 淡出
𰝙 bq 邦清
𰝚 do 氵月
𰝛 dq 氵塹
𰝜 dy 氵厭
𰝝 dm 氵皿
𰝞 dx 氵箫
𰝟 dx 氵鲜
𰝠 dq 氵寢
𰝡 dq 氵青
𰝢 dq 氵遷
𰝣 lg 淶告
𰝤 uy 湿页
𰝥 um 沙莫
𰝦 pr 泊容
𰝧 dm 氵木
𰝨 dj 氵翦
𰝩 dh 氵灬
𰝪 jo 津月
𰝫 df 氵焚
𰝬 dp 氵朋
𰝭 du 氵氺
𰝮 dm 氵磨
𰝯 dy 氵謁
𰝰 dm 氵面
𰝱 lx 流校
𰝲 dx 氵翔
𰝳 di 氵寵
𰝴 dh 氵翰
𰝵 gy 淦又
𰝶 hl 火了
𰝷 hg 火工
𰝸 ch 才火
𰝸 hc 火才
𰝹 hd 火丶
𰝺 hj 火久
𰝻 qh 千灬
𰝼 hz 火子
𰝽 yh 尤灬
𰝾 hi 火长
𰝿 hw 火午
𰞀 vh 之灬
𰞁 bh 丙灬
𰞂 hh 回火
𰞂 hh 火回
𰞃 hb 火北
𰞄 hy 火央
𰞄 yh 央火
𰞅 yh 由灬
𰞆 br 匕人
𰞆 br 北人
𰞈 dh 斗灰
𰞈 hd 灰斗
𰞉 hd 火动
𰞊 gh 圭火
𰞊 hg 火圭
𰞋 hj 火夹
𰞌 ht 火托
𰞍 hj 火节
𰞎 hr 火肉
𰞎 rh 肉火
𰞏 ht 火团
𰞐 hv 火朱
𰞐 vh 朱火
𰞑 hs 火色
𰞒 hw 火危
𰞓 ht 火土
𰞓 wh 夂火
𰞔 hm 火名
𰞕 hw 火丸
𰞕 qh 犭火
𰞖 qh 犭灬
𰞗 hz 火杂
𰞘 hx 火行
𰞘 xh 行火
𰞙 hj 火交
𰞙 jh 交火
𰞚 hi 火产
𰞚 ih 产火
𰞛 hg 火干
𰞜 hi 火丞
𰞜 ih 丞火
𰞝 hx 火𫜹
𰞞 hx 火𫜹
𰞞 xh 𫜹火
𰞟 fh 扌灬
𰞟 hh 火灬
𰞠 kh 抗灬
𰞡 uh 束灬
𰞢 hj 火均
𰞣 hc 火岑
𰞤 hj 火坚
𰞥 hh 火火
𰞦 hp 火彡
𰞧 hv 火肘
𰞧 vh 肘火
𰞨 qh 劬灬
𰞩 hy 火余
𰞪 hw 火万
𰞫 hw 火尾
𰞫 wh 尾火
𰞬 ht 火田
𰞭 hd 火丶
𰞮 hh 火昊
𰞯 hh 花灬
𰞰 hh 回灰
𰞲 bh 备灬
𰞳 hy 火鱼
𰞴 fh 非灬
𰞵 hf 火反
𰞶 yh 宜灬
𰞷 hc 火参
𰞸 hu 火邵
𰞹 bh 波火
𰞹 hb 火波
𰞺 hv 火政
𰞻 hb 火贲
𰞼 vh 拯灬
𰞽 mh 木灬
𰞾 hr 火若
𰞿 vh 战灬
𰟀 mh 冒灬
𰟁 hx 火信
𰟂 hh 火灬
𰟂 ph 炮灬
𰟃 hy 火宥
𰟄 hg 火阁
𰟅 hj 火既
𰟅 jh 既火
𰟇 fh 扌火
𰟇 hy 火酉
𰟈 oh 日灬
𰟉 oh 目灬
𰟊 dh 党灬
𰟋 yy 烟云
𰟌 th 田灬
𰟍 hd 火爹
𰟎 hg 火共
𰟏 hy 火益
𰟐 hj 火堇
𰟑 gh 共灬
𰟒 hy 火玉
𰟓 hr 火入
𰟔 hz 火造
𰟕 hc 火從
𰟖 hq 火欠
𰟗 ho 火日
𰟗 rh 人火
𰟙 hm 火木
𰟚 xy 幸炎
𰟛 mh 木灬
𰟜 hg 火圭
𰟝 lm 勒灭
𰟞 hy 火堯
𰟞 yh 堯火
𰟟 hr 火閏
𰟠 dh 冫灬
𰟠 hh 火灬
𰟡 ht 火湯
𰟢 hj 火見
𰟣 hy 火楊
𰟣 yh 楊火
𰟤 hh 火灬
𰟥 dy 大炎
𰟥 hh 火火
𰟦 hy 火愚
𰟧 hj 火戢
𰟨 hu 火鼠
𰟩 qh 僉灬
𰟪 hj 火聚
𰟬 hm 火米
𰟭 hy 火熒
𰟮 mh 滿灬
𰟯 ht 火田
𰟱 oh 歐灬
𰟲 hx 火莧
𰟳 uh 誰灬
𰟴 vd 煮東
𰟵 hm 火默
𰟶 hm 灰蒙
𰟸 hx 火險
𰟹 dh 隊火
𰟹 hh 火火
𰟺 hd 火呆
𰟻 hy 火嚴
𰟼 vy 爪幺
𰟽 vt 爪台
𰟾 vy 爫又
𰟿 vo 爫月
𰠀 vd 爫呆
𰠁 lv 來爪
𰠁 vl 爪來
𰠂 vu 爫手
𰠃 gv 固爪
𰠃 vg 爪固
𰠄 vz 爫卒
𰠅 vl 爪峦
𰠆 vc 爫廾
𰠇 iu 初受
𰠈 vg 爫夬
𰠉 vu 爫十
𰠊 vu 爫十
𰠋 fl 父龙
𰠌 fu 父戍
𰠍 fu 父叔
𰠎 pu 爿殳
𰠏 py 爿又
𰠐 pw 爿勿
𰠑 pu 爿生
𰠒 px 爿向
𰠓 po 爿目
𰠔 pi 爿呈
𰠕 pu 爿矢
𰠖 pg 爿高
𰠗 pz 丬子
𰠘 pz 丬子
𰠙 pv 片爪
𰠚 pf 片方
𰠛 pj 片戋
𰠜 pb 片必
𰠝 pf 片发
𰠞 pg 片更
𰠟 pq 片青
𰠠 yx 牙下
𰠡 yu 牙失
𰠢 yj 牙吉
𰠣 hy 好牙
𰠣 yh 牙好
𰠤 yg 牙告
𰠥 ym 牙賣
𰠦 ny 牛又
𰠧 kn 口牛
𰠧 nk 牛口
𰠨 nu 牛尸
𰠨 un 尸牛
𰠩 nv 牛支
𰠪 ne 牛厄
𰠫 ng 牛冈
𰠬 nk 牛孔
𰠭 nw 牛未
𰠮 nd 牛丶
𰠯 nz 牛左
𰠰 nm 牛灭
𰠱 nd 牛大
𰠲 ng 牛工
𰠳 nv 牛主
𰠴 ny 牛尧
𰠵 nl 牛良
𰠶 nc 牛寸
𰠷 nl 牛隶
𰠸 nq 牛奇
𰠹 nb 牛罢
𰠺 nw 牛勿
𰠺 sn 糸牛
𰠻 nt 牛田
𰠼 ng 牛貴
𰠽 qz 犬子
𰠽 zq 子犬
𰠾 qq 犭千
𰠿 qf 犭分
𰡀 qy 犬匀
𰡀 yq 匀犬
𰡁 ql 犭六
𰡂 qd 犭丶
𰡃 qw 犭未
𰡄 ql 犭卢
𰡅 qs 犭厶
𰡆 qy 犭用
𰡇 qw 犭外
𰡈 qq 犬且
𰡉 qy 犭亚
𰡊 qq 犭乔
𰡋 qj 犭军
𰡌 qv 犭舟
𰡍 qd 犭大
𰡎 ql 犭来
𰡏 qg 犭呙
𰡐 qy 犭员
𰡑 qm 犭亩
𰡒 qx 犭辛
𰡔 qv 犭斩
𰡕 qx 犭析
𰡖 qm 犭皿
𰡗 qj 犭具
𰡙 qh 犭昏
𰡚 qx 犭欣
𰡛 ql 犭侖
𰡜 qb 犭表
𰡝 qm 犭苜
𰡞 qb 犭贲
𰡟 qz 犭則
𰡠 qd 犭度
𰡡 qj 犭句
𰡢 qy 犭婴
𰡣 qw 犭攵
𰡤 yh 狺火
𰡥 qx 犭習
𰡦 wd 亠丶
𰡧 dq 單犬
𰡧 qd 犬單
𰡨 qy 犭袁
𰡩 qj 犭斤
𰡪 mg 麻狗
𰡫 qm 犭馬
𰡬 qt 犭覃
𰡭 wj 王九
𰡮 pa 平一
𰡯 wg 王戈
𰡰 wi 王车
𰡱 wn 王内
𰡲 wy 文玉
𰡳 yd 玉丶
𰡴 wv 王正
𰡵 wl 王卢
𰡶 wk 王卡
𰡷 we 王儿
𰡸 pw 丿王
𰡸 wt 王田
𰡹 wx 王囟
𰡺 wl 王耒
𰡻 wx 王凶
𰡼 wd 王朵
𰡽 wu 王寿
𰡾 wt 王妥
𰡿 yu 玉市
𰢀 wx 王夕
𰢁 wr 王人
𰢂 wm 王米
𰢃 uy 尚玉
𰢄 ws 王肃
𰢅 wt 王田
𰢆 wx 王下
𰢇 wx 王小
𰢈 wv 王重
𰢉 wq 王虔
𰢊 yy 玉玉
𰢌 wu 王示
𰢍 my 麻玉
𰢎 wm 王木
𰢏 we 王而
𰢐 wv 王止
𰢒 yy 陽玉
𰢓 wd 王豆
𰢔 wr 王人
𰢕 wm 王木
𰢖 wk 王冂
𰢗 wh 王華
𰢘 wm 王磨
𰢙 wy 王龠
𰢜 gb 瓜包
𰢝 gl 瓜良
𰢞 gj 瓜金
𰢟 gw 瓜委
𰢟 wg 委瓜
𰢠 gd 瓜蒂
𰢡 gk 瓜亏
𰢡 pg 𠂆瓜
𰢢 ww 无瓦
𰢢 ww 瓦无
𰢣 wb 瓦奔
𰢤 bw 贝瓦
𰢤 wb 瓦贝
𰢥 wy 瓦要
𰢥 yw 要瓦
𰢦 lw 娄瓦
𰢦 wl 瓦娄
𰢧 gx 甘心
𰢨 go 甘月
𰢩 gl 甘老
𰢪 qv 其之
𰢫 uu 少生
𰢫 uu 生少
𰢬 uh 生号
𰢭 uj 生吉
𰢮 lu 里生
𰢰 wy 勿用
𰢰 yw 用勿
𰢱 yy 用用
𰢲 by 必用
𰢲 yb 用必
𰢴 at 一田
𰢴 ta 田一
𰢵 kt 凵田
𰢵 tk 田凵
𰢷 do 丶日
𰢸 it 川田
𰢸 ti 田川
𰢹 tk 田开
𰢺 th 田化
𰢼 tp 田丿
𰢽 tw 田勿
𰢾 tr 田人
𰢾 wr 亠人
𰢿 ty 田右
𰣀 tu 田生
𰣁 ty 田右
𰣂 jr 甲冉
𰣃 tb 田匕
𰣃 xt 夕田
𰣄 lj 立甲
𰣅 mt 母田
𰣅 tm 田母
𰣆 jg 甲各
𰣇 fz 凡甾
𰣈 dt 丶田
𰣈 tp 田丿
𰣉 nw 男王
𰣉 wn 王男
𰣋 tc 田从
𰣋 tt 土田
𰣌 ng 男关
𰣍 tq 田奇
𰣎 yx 異小
𰣏 tt 田泰
𰣐 uh 申晃
𰣑 tu 田示
𰣒 dl 丢留
𰣓 fw 番勿
𰣔 wl 畏劳
𰣕 ai 一昌
𰣕 ti 田昌
𰣖 tq 田且
𰣗 at 奥田
𰣗 ta 田奥
𰣙 tf 田發
𰣚 tk 田口
𰣛 nc 男曾
𰣜 kj 口建
𰣜 tj 田建
𰣝 ac 一曾
𰣝 tc 田曾
𰣞 ty 田雨
𰣞 yt 雨田
𰣟 mt 木田
𰣟 tt 田田
𰣠 bp 百疋
𰣠 pb 疋百
𰣡 ps 疋罒
𰣡 wp 亡疋
𰣢 bg 疒冈
𰣣 bv 疒中
𰣥 bi 疒仇
𰣦 bw 疒为
𰣧 bb 疒办
𰣨 bu 疒双
𰣩 bn 疒宁
𰣪 bn 疒奴
𰣫 bx 疒兴
𰣬 bq 疒齐
𰣭 bn 疒女
𰣮 bj 疒角
𰣯 bj 疒间
𰣰 bo 疒月
𰣲 bt 疒田
𰣳 ta 痛一
𰣳 ty 痛一
𰣴 bq 疒妾
𰣵 bd 疒耑
𰣶 bg 疒贵
𰣷 bz 疒則
𰣸 by 疒怨
𰣹 bd 疒胆
𰣺 bb 疒丙
𰣽 bl 疒挛
𰣾 bt 疒田
𰣿 bu 疒蛇
𰤀 bt 疒脱
𰤂 bi 疒朝
𰤃 bh 疒火
𰤄 bo 疒日
𰤆 bt 疒田
𰤇 by 疒羊
𰤈 lv 里痣
𰤈 vl 痣里
𰤉 bb 疒標
𰤋 bh 疒火
𰤌 dd 癶大
𰤍 dg 癶弓
𰤎 dy 癶引
𰤏 dd 癶电
𰤐 da 癶一
𰤑 df 癶放
𰤓 by 白𠃓
𰤕 bl 白乐
𰤖 bz 白早
𰤗 bh 白亥
𰤘 bh 白好
𰤘 hb 好白
𰤚 bf 白夫
𰤚 fb 夫白
𰤛 bv 白知
𰤛 vb 知白
𰤜 pb 朋白
𰤝 bw 白未
𰤞 aj 丨丩
𰤞 pj 皮丩
𰤟 pq 皮去
𰤡 bp 包皮
𰤡 pb 皮包
𰤢 pu 皮生
𰤣 vp 至皮
𰤤 kp 冂皮
𰤤 pr 皮人
𰤦 pm 皮米
𰤧 px 皮𫜹
𰤨 pd 皮达
𰤩 pl 皮利
𰤪 pw 皮完
𰤪 wp 完皮
𰤫 pm 皮卖
𰤬 mp 卖皮
𰤬 pm 皮卖
𰤭 dp 大皮
𰤭 pg 皮干
𰤮 ip 昌皮
𰤮 pi 皮昌
𰤯 pu 皮甚
𰤯 up 甚皮
𰤰 dp 大皮
𰤲 md 皿丁
𰤳 am 乛皿
𰤳 md 皿丶
𰤴 mp 皿丿
𰤵 mq 皿千
𰤵 qm 千皿
𰤶 dm 大皿
𰤶 mb 皿丷
𰤷 mt 皿田
𰤷 tm 田皿
𰤸 mb 皿匕
𰤸 xm 夕皿
𰤹 dm 氵皿
𰤹 mr 皿人
𰤺 me 皿儿
𰤺 sm 罒皿
𰤼 mo 皿日
𰤼 om 日皿
𰤽 cm 残皿
𰤽 mc 皿残
𰤾 mo 皿月
𰤾 om 目皿
𰤿 mo 皿目
𰤿 pm 片皿
𰥀 mo 皿目
𰥀 om 目皿
𰥁 gb 盖不
𰥂 gj 盖今
𰥃 mu 皿殳
𰥃 um 声皿
𰥄 gs 盖司
𰥅 yx 益先
𰥆 me 皿阝
𰥆 xm 乡皿
𰥇 my 皿與
𰥇 ym 與皿
𰥈 yd 盐都
𰥉 bm 卜皿
𰥉 my 皿有
𰥊 gm 赣皿
𰥊 mg 皿赣
𰥋 od 目刁
𰥌 ox 目下
𰥍 od 目大
𰥎 do 大目
𰥎 od 目大
𰥏 ok 目口
𰥐 oa 目一
𰥐 wa 亠一
𰥑 oa 目一
𰥑 ua 十一
𰥒 oc 目从
𰥓 ow 目勿
𰥔 oy 目夭
𰥕 od 目丶
𰥖 os 目三
𰥖 ro 人目
𰥗 od 目打
𰥘 oy 目央
𰥘 yo 央目
𰥙 oe 目二
𰥙 uo 山目
𰥚 ho 禾目
𰥚 oh 目禾
𰥛 ox 目训
𰥜 io 出目
𰥜 oi 目出
𰥝 oh 目灰
𰥞 co 艹目
𰥞 ob 目冖
𰥟 um 省乜
𰥠 od 目丶
𰥠 wo 亠目
𰥡 ou 目守
𰥡 uo 守目
𰥢 ol 目丽
𰥣 oj 目坚
𰥤 on 目女
𰥥 ho 禾目
𰥥 oy 目又
𰥦 oy 目役
𰥧 ow 目攵
𰥨 oo 目月
𰥩 ov 目专
𰥪 og 目规
𰥬 oj 目芥
𰥭 om 目黾
𰥮 oa 目岸
𰥯 ox 目心
𰥰 kg 看勾
𰥱 of 目夫
𰥲 oo 目目
𰥲 wo 亡目
𰥳 od 目店
𰥴 oq 目泣
𰥵 og 目革
𰥶 ku 看史
𰥷 ok 目口
𰥸 oi 目茶
𰥹 od 目党
𰥺 vz 直作
𰥻 oz 目宰
𰥼 mo 敉目
𰥼 om 目敉
𰥽 oo 目目
𰥾 ou 目赦
𰥾 uo 赦目
𰥿 oy 目奄
𰦁 oy 目炎
𰦂 op 目皮
𰦂 uo 声目
𰦃 om 目木
𰦄 od 目當
𰦅 oy 目運
𰦆 od 目电
𰦇 ow 目聞
𰦈 kv 看針
𰦉 oe 目儿
𰦊 oy 目又
𰦋 om 目篾
𰦍 md 矛丶
𰦍 yb 予八
𰦎 gm 戈矛
𰦎 mg 矛戈
𰦏 md 矛丶
𰦐 mc 矛此
𰦑 mj 矛金
𰦒 rf 𠂉夫
𰦒 ur 矢𠂉
𰦓 ub 矢卜
𰦔 uj 矢见
𰦕 ug 矢夬
𰦖 uu 矢矢
𰦗 ut 矢土
𰦘 vk 知可
𰦙 vs 知司
𰦚 uu 矢矢
𰦛 dq 短乞
𰦜 ub 矢罢
𰦝 uk 矢口
𰦞 um 矢莫
𰦟 ue 矢堊
𰦠 bf 匕負
𰦠 uf 矢負
𰦡 dt 短天
𰦢 uo 矢日
𰦣 ul 矢來
𰦤 ud 石丶
𰦥 uf 石反
𰦦 ul 石历
𰦧 uh 石互
𰦨 uw 石为
𰦪 ua 石一
𰦫 uu 石双
𰦬 uy 石又
𰦭 ul 石龙
𰦮 ul 石力
𰦰 uf 石𰀁
𰦱 mu 民石
𰦱 um 石民
𰦲 ud 石对
𰦳 ue 石耳
𰦴 uy 石亚
𰦵 ud 石夺
𰦶 ug 石亘
𰦷 cu 艹石
𰦷 ub 石冖
𰦸 uz 石早
𰦺 um 石么
𰦻 ip 厂皮
𰦼 ub 石孛
𰦽 um 石麦
𰦾 uy 石严
𰦿 ug 石呙
𰧀 uc 石廾
𰧁 ui 石串
𰧂 hu 含石
𰧂 uh 石含
𰧃 uj 石间
𰧄 ul 石吝
𰧅 pb 破卜
𰧆 ub 石奔
𰧇 ux 石贤
𰧈 us 石苏
𰧉 uv 石质
𰧊 uu 石审
𰧋 tw 土攵
𰧋 uw 石攵
𰧌 uz 石則
𰧍 um 石末
𰧎 uq 石钦
𰧏 uq 石前
𰧑 au 敖石
𰧑 ua 石敖
𰧓 ur 石荣
𰧔 uj 石监
𰧕 uc 石倉
𰧗 ua 石一
𰧘 uv 石诸
𰧙 ut 石堂
𰧛 uy 石崖
𰧜 uw 石攵
𰧝 up 石貧
𰧞 uo 石日
𰧟 uv 石這
𰧠 uw 石尉
𰧠 wu 尉石
𰧡 ut 石田
𰧢 ut 石替
𰧣 su 斯石
𰧣 us 石斯
𰧤 ub 石筆
𰧥 ud 石等
𰧦 uo 石日
𰧧 uh 石灬
𰧨 um 石木
𰧩 uh 石赫
𰧪 ub 石貝
𰧫 ut 石兔
𰧬 uv 石帚
𰧭 uu 士示
𰧭 uu 示士
𰧮 uq 示丌
𰧯 us 示厶
𰧰 uy 示𠃓
𰧱 ue 示二
𰧲 hu 化示
𰧲 uh 示化
𰧳 uo 示日
𰧴 uj 示久
𰧵 ug 示干
𰧶 uu 示式
𰧷 uy 示夷
𰧸 gu 戈示
𰧸 uu 示十
𰧹 ur 示如
𰧺 ud 示多
𰧻 uh 示会
𰧼 uy 示右
𰧽 ux 示向
𰧾 un 示农
𰧿 uo 示日
𰧿 wu 亠示
𰨀 un 示弄
𰨁 ut 示土
𰨃 uz 示坐
𰨄 un 示女
𰨅 uf 示非
𰨆 uj 示几
𰨇 uv 示隹
𰨇 vu 隹示
𰨈 uf 示府
𰨉 ug 示官
𰨊 uz 示子
𰨋 ur 示冉
𰨌 uq 示奇
𰨍 uj 示建
𰨎 ut 示田
𰨏 ut 示田
𰨐 ug 示鬲
𰨑 uo 示日
𰨒 uy 示寅
𰨓 ux 示巽
𰨔 uy 示頁
𰨔 vy 止頁
𰨕 ug 示高
𰨗 ux 示熹
𰨘 pv 票隹
𰨘 uv 示隹
𰨙 uy 示龠
𰨚 ay 丨禹
𰨛 hd 禾刀
𰨜 hg 禾广
𰨝 hf 禾𰀁
𰨞 hu 禾十
𰨟 he 禾二
𰨠 hu 禾史
𰨡 hj 禾甲
𰨢 ht 禾他
𰨣 hh 禾乎
𰨤 hs 禾司
𰨥 hx 禾先
𰨦 hq 禾齐
𰨧 he 禾儿
𰨨 hx 禾𫜹
𰨩 ah 丆禾
𰨩 ho 禾目
𰨪 ht 禾土
𰨫 hb 禾岜
𰨬 hj 禾旧
𰨭 hn 禾女
𰨮 qo 秋日
𰨮 qr 秋日
𰨯 hf 禾房
𰨰 hy 禾禹
𰨱 hk 禾口
𰨲 hn 禾臬
𰨲 nh 臬禾
𰨳 hz 禾资
𰨴 hu 禾殳
𰨵 nt 南秃
𰨶 hm 禾米
𰨷 hm 禾密
𰨸 ht 禾替
𰨺 hy 禾禹
𰨻 hs 禾肅
𰨼 hl 禾路
𰨽 hd 禾叠
𰨿 hh 禾灬
𰩁 hx 禾羲
𰩂 id 秤等
𰩃 hq 禾瞿
𰩄 xu 穴双
𰩅 xl 穴龙
𰩆 xp 穴叵
𰩇 xe 穴卩
𰩈 xl 穴乐
𰩉 xl 穴力
𰩊 xx 穴小
𰩋 xt 穴土
𰩌 qq 去穷
𰩍 xx 穴心
𰩎 xy 穴邑
𰩏 xt 穴条
𰩐 xq 穴且
𰩒 xu 穴叔
𰩓 xj 穴见
𰩔 xg 穴圭
𰩕 jv 及窄
𰩖 xy 穴晏
𰩗 xc 穴草
𰩘 xw 穴王
𰩙 xm 穴莫
𰩚 ky 空要
𰩛 xx 穴舄
𰩜 xh 穴灬
𰩝 xu 穴殳
𰩞 jb 究敗
𰩟 id 穿等
𰩠 lv 立止
𰩠 vl 止立
𰩡 lr 立仁
𰩢 ld 立丶
𰩣 lx 立休
𰩤 lj 立交
𰩥 ld 立大
𰩦 lm 立冒
𰩧 lx 立须
𰩧 xl 须立
𰩨 lv 立重
𰩩 lu 立殳
𰩩 ul 声立
𰩪 lg 立各
𰩫 lj 立見
𰩭 vu 竹山
𰩭 vu 𥫗山
𰩮 vv 竹专
𰩮 vv 𥫗专
𰩯 vj 竹巾
𰩯 vj 𥫗巾
𰩰 vp 竹匹
𰩰 vp 𥫗匹
𰩱 ve 竹二
𰩱 ve 𥫗二
𰩲 vl 竹卢
𰩲 vl 𥫗卢
𰩳 vd 竹电
𰩳 vd 𥫗电
𰩴 vx 竹兄
𰩴 vx 𥫗兄
𰩵 vy 竹用
𰩵 vy 𥫗用
𰩶 vy 竹友
𰩶 vy 𥫗友
𰩷 ve 竹二
𰩷 ve 𥫗二
𰩸 vq 竹乔
𰩸 vq 𥫗乔
𰩹 vt 竹汤
𰩹 vt 𥫗汤
𰩺 vy 竹约
𰩺 vy 𥫗约
𰩻 vg 竹过
𰩻 vg 𥫗过
𰩼 vg 竹工
𰩼 vg 𥫗工
𰩽 vg 竺瓜
𰩾 vf 竹吠
𰩾 vf 𥫗吠
𰩿 vj 竹句
𰩿 vj 𥫗句
𰪀 vd 竹東
𰪀 vd 𥫗東
𰪁 vp 竹帕
𰪁 vp 𥫗帕
𰪂 vf 竹非
𰪂 vf 𥫗非
𰪃 vi 竹初
𰪃 vi 𥫗初
𰪄 ve 竹二
𰪄 ve 𥫗二
𰪅 vm 竹皿
𰪅 vm 𥫗皿
𰪆 vk 竹括
𰪆 vk 𥫗括
𰪇 bf 笨分
𰪈 vi 竹查
𰪈 vi 𥫗查
𰪉 vd 竹点
𰪉 vd 𥫗点
𰪊 vv 竹钟
𰪊 vv 𥫗钟
𰪋 vd 竹独
𰪋 vd 𥫗独
𰪌 vm 竹脉
𰪌 vm 𥫗脉
𰪍 vy 竹音
𰪍 vy 𥫗音
𰪎 vl 竹亮
𰪎 vl 𥫗亮
𰪏 vl 竹辂
𰪏 vl 𥫗辂
𰪐 vl 竹力
𰪐 vl 𥫗力
𰪑 fg 筏冈
𰪒 ll 立笼
𰪓 vd 竹丶
𰪓 vd 𥫗丶
𰪔 vj 竹救
𰪔 vj 𥫗救
𰪕 vq 竹頃
𰪕 vq 𥫗頃
𰪖 vq 竹雀
𰪖 vq 𥫗雀
𰪗 vs 竹森
𰪗 vs 𥫗森
𰪘 ku 筷示
𰪙 vr 竹韌
𰪙 vr 𥫗韌
𰪚 vu 竹睡
𰪚 vu 𥫗睡
𰪛 vt 竹蜓
𰪛 vt 𥫗蜓
𰪜 vl 竹力
𰪜 vl 𥫗力
𰪝 vg 竹共
𰪝 vg 𥫗共
𰪞 vm 竹模
𰪞 vm 𥫗模
𰪟 vs 竹撒
𰪟 vs 𥫗撒
𰪠 vf 竹膚
𰪠 vf 𥫗膚
𰪡 vl 竹留
𰪡 vl 𥫗留
𰪢 vb 竹編
𰪢 vb 𥫗編
𰪣 vy 竹赢
𰪣 vy 𥫗赢
𰪤 vu 竹釋
𰪤 vu 𥫗釋
𰪥 vu 竹豕
𰪥 vu 𥫗豕
𰪦 mi 米乂
𰪧 mc 米廾
𰪨 mg 米勹
𰪩 mg 米广
𰪪 mm 米马
𰪫 mv 米专
𰪬 mw 米王
𰪮 mu 米升
𰪯 mr 米壬
𰪰 ma 米丨
𰪰 um 尸米
𰪱 md 米丶
𰪲 mk 米可
𰪳 mm 米灭
𰪴 mj 米甲
𰪵 mu 米失
𰪶 mt 米团
𰪷 mj 米尖
𰪸 mx 米旭
𰪹 mn 米年
𰪺 mx 米行
𰪻 mu 米杀
𰪼 mi 米产
𰪽 ml 米利
𰪾 mf 米奉
𰫀 mc 米寸
𰫁 mt 米土
𰫂 mb 米背
𰫃 mj 米軍
𰫄 mt 米土
𰫅 ml 米洛
𰫇 mh 米合
𰫈 ma 米一
𰫉 mb 米宾
𰫊 mj 米浆
𰫋 ml 米𬜯
𰫌 fm 粉免
𰫍 md 米動
𰫎 mv 米這
𰫐 mi 米舂
𰫑 md 米敦
𰫒 mu 米是
𰫓 mc 米曾
𰫔 ms 米酸
𰫕 mq 米齊
𰫖 ml 米阑
𰫗 sr 糸入
𰫘 sw 糸亡
𰫚 sj 糸巾
𰫜 si 糸仇
𰫝 sy 糸尹
𰫞 sl 糸龙
𰫟 sh 糸号
𰫠 sj 糸甲
𰫡 su 糸生
𰫢 su 糸杀
𰫣 sk 糸口
𰫤 sg 糸艮
𰫥 lm 累乜
𰫦 sz 糸作
𰫨 sa 糸一
𰫩 sh 糸花
𰫪 su 糸山
